"프로젝트 코드","프로젝트 명","사업착수일(계약일)","사업기간","프로젝트 종료여부(진행:0 종료:1)","사무실주소","프로젝트 주소","위치좌표(위도)","위치좌표(경도)","자치구 구분","사업금액(억원)"
"3202024070198","24/25 도로터널 소방시설물 유지보수공사(연간단가) - 장기계속 1차","202407","2024-07-01~2025-06-30","0","","서울특별시 마포구 가양대로 203","37.586042243404","126.884855623214","마포구",""
"3202024070199","24/25년 도로시설물 경관조명 유지보수공사(연간단가)","202407","2024-07-01~2025-06-30","0","","서울특별시 마포구 가양대로 203","37.586042243404","126.884855623214","마포구",""
"1112024082392","동부간선도로 지하화 민간투자사업(4공구)","202408","2024-08-23~2029-09-01","0","","서울 성동구 자동차시장3길 64","37.589979268643425","127.06945259467223","",""
"1112024082393","동부간선도로 지하화 민간투자사업(3공구)","202408","2024-08-23~2029-09-01","0","","서울 동대문구 천호대로 425","37.567343308152076","127.07436671446084","","1554.5"
"7552024070399","5호선 영등포구청역 등 3역 승강편의시설 설치 정보통신공사(61공구)","202407","2024-07-03~2026-09-15","0","","서울특별시 영등포구 양산로 지하 116","37.5242291583027","126.89532209425899","영등포구",""
"7552024061096","7호선 건대입구변전소 노후전력설비 개량공사","202406","2024-06-10~2025-07-21","0","","서울 광진구 능동로 지하 110","37.5408686005702","127.07110428445799","",""
"6062024062199","이문2동 복합청사 및 공영주차장 건립 전기공사(장기)1차","202406","2024-06-21~2026-02-28","0","","서울특별시 동대문구 신이문로 27-5","37.6033938927017","127.065120950077","동대문구",""
"6062024053099","이문2동 복합청사 및 공영주차장 건립 통신공사(장기)1차","202405","2024-05-30~2026-02-28","0","","서울특별시 동대문구 신이문로 27-5","37.6033938927017","127.065120950077","동대문구",""
"7552024061998","2024년 2호선 강남구간 궤도시설 보수보강공사","202406","2024-06-19~2025-06-25","0","","서울특별시 강남구 강남대로 지하 396","37.49808633653005","127.02800140627488","강남구",""
"7552024092396","2024년 2호선 강남구간 궤도시설 보수보강공사에 따른 신호설비공사","202409","2024-09-23~2025-09-26","0","","서울특별시 강남구 강남대로 지하 396","37.49808633653005","127.02800140627488","강남구",""
"7022024052398","강남역 지하도상가 편의시설(ES) 설치공사(전기)","202405","2024-05-23~2025-05-23","0","","서울 강남구 역삼동 858","37.4977358827516","127.02784182387101","강남구",""
"1112023021699","동부간선 지하화(영동대로)건설공사","202302","2023-02-16~2029-02-15","0","","서울 용산구 한강대로 256, 3층","37.518293231308235","127.05765584587416","","3638"
"7562023120599","2023년~2025년 양지사 열수송관 천공 및 부단수 공사","202312","2023-12-05~2025-12-03","0","","서울특별시 양천, 구로, 강서, 노원, 중랑, 도봉구 등","37.53902309927679","126.883262418864","",""
"7562024061191","2024~2025년 적산열량계 원격검침용 통신모뎀 설치공사","202406","2024-06-11~2025-12-31","0","","서울 양천구 목동 900","37.53902309927679","126.883262418864","양천구",""
"7562024043098","2024년~2025년 사용자 기계실 연산부 전원설치 공사","202404","2024-04-30~2025-08-31","0","","서울 양천구 목동 900","37.53902309927679","126.883262418864","양천구",""
"7552023101697","3호선 녹번역 등 2역 승강편의시설 설치공사(62공구)","202310","2023-10-16~2026-04-05","0","","서울 강북구 도봉로 지하 338(수유역#5)","37.63719994773167","127.02455151257429","",""
"6212023071992","(가칭)관악문화복지타운 건립공사(건축,토목,기계,조경)","202307","2023-07-19~2025-08-05","0","","서울 관악구 구암5길 31","37.49016171211692","126.94743153323206","",""
"6092024010589","벌말어린이공원 토양정화 및 공원조성 사업 조경분야 공사","202401","2024-01-05~2025-06-30","0","","서울특별시 강북구 오현로 207","37.629710391464805","127.03982678091201","강북구",""
"7552024093098","2024년 4호선 궤도시설 보수보강공사에 따른 신호설비공사","202409","2024-09-30~2025-10-06","0","","서울특별시 강북구 도봉로 지하 338","37.63788539420791","127.02550910860451","강북구",""
"2012023100599","안양천교 자전거도로 구조개선 공사(장기계속)","202310","2023-10-05~2026-02-25","0","","서울 강서구 영창로동 221-3","37.55370672261477","126.87709661525781","","107.9626"
"2012024090693","정원박람회 전시정원 및 녹지대 정비공사(연간단가)","202409","2024-09-06~2025-09-08","0","","서울 광진구 자양동 427-6","37.52929744334151","127.06892112991","광진구",""
"1112024022699","제2자유로 종점부(난지도길) 입체화공사 (구룡교 확장) (장기1차)","202402","2024-02-26~2026-03-11","0","","경기도 고양시 덕양구 덕은동 269-12","37.57996954967758","126.87596097767167","","151.5"
"3502024070396","2024년 강북구 관내 상수도시설물 설치 및 보수공사(장기계속단가계약)","202407","2024-07-03~2025-06-30","0","","서울특별시 강북구 한천로 935","37.63413814442191","127.0360666970556","강북구",""
"3502024060358","2024년 노원구 관내 급수공사(장기계속단가계약)","202406","2024-06-03~2025-06-30","0","","서울특별시 강북구 한천로 935","37.63413814442191","127.0360666970556","강북구",""
"3502024040388","2024년 도봉,노원구관내 상수도시설물 설치 및 보수공사(장기계속공사)","202404","2024-04-03~2025-06-30","0","","서울특별시 강북구 한천로 935","37.63413814442191","127.0360666970556","강북구",""
"3502024062899","2024년 도봉구 관내 상수도공사(장기계속단가계약, 1차)","202406","2024-06-28~2025-06-30","0","","서울특별시 강북구 한천로 935","37.63413814442191","127.0360666970556","강북구",""
"3502024062053","2024년 미아동외 6개동 상수도공사(장기계속단가계약)-1차","202406","2024-06-20~2025-06-30","0","","서울특별시 강북구 한천로 935","37.63413814442191","127.0360666970556","강북구",""
"3502024061298","2024년 북부수도 관내 포장도로 굴착복구공사(장기계속단가계약)","202406","2024-06-12~2025-06-30","0","","서울 강북구 한천로 935","37.63413814442191","127.0360666970556","",""
"3502024053197","2024년 북부수도사업소 관내 긴급누수복구공사(장기계속단가계약)","202405","2024-05-31~2025-06-30","0","","서울 강북구 한천로 935","37.63413814442191","127.0360666970556","",""
"3502024070279","2024년 수유동외 5개동 상수도공사(장기계속단가계약)","202407","2024-07-02~2025-06-30","0","","서울특별시 강북구 한천로 935","37.63413814442191","127.0360666970556","강북구",""
"3502024071682","2024년-2차 도봉,노원구관내 상수도시설물 설치 및 보수공사(장기계속공사, 1차)","202407","2024-07-16~2025-06-30","0","","서울특별시 강북구 한천로 935","37.63413814442191","127.0360666970556","강북구",""
"3202024062098","24/25년 도로기전시설물 유지보수공사(북부-연간단가)","202406","2024-06-20~2025-06-30","0","","서울특별시 강북구 한천로 913","37.63369181736734","127.0371597482853","강북구",""
"6122023121399","도시안전종합시설 소방공사","202312","2023-12-13~2025-12-31","0","","서울특별시 은평구 진관2로 29-16","37.6361708546711","126.919841952586","은평구",""
"1112021020999","영동대로 지하공간 복합개발 1공구 건설공사(토목)","202102","2021-02-09~2028-10-31","0","","서울 강남구 영동대로 520 봉은사역 일원","37.51388562646894","127.06103446061551","","2951.03"
"1112021050499","영동대로 지하공간 복합개발 2공구 건설공사(토목)","202105","2021-05-04~2028-10-31","0","","서울 강남구 영동대로 513","37.512552047503334","127.06121434831091","",""
"1112023063098","서부간선도로 일반도로화 및 친환경공간 조성공사","202306","2023-06-30~2026-07-08","0","","서울 영등포구 국회대로 494","37.52431288101962","126.88277853807863","","899.66192"
"6052024080298","긴고랑로(중곡사거리~용마사거리) 도로구조 개선공사(장기계속) 1차","202408","2024-08-02~2025-12-30","0","","서울 광진구 중곡동 266-5","37.5593171058351","127.087682190023","광진구",""
"6072024061099","중랑구 제2교육지원센터 신축공사(건축, 기계)","202406","2024-06-10~2025-08-24","0","","서울 중랑구 면목로 298","37.579013391447006","127.08696715943202","","38.4"
"6072024092099","중랑구 제2교육지원센터 신축공사(전기)","202409","2024-09-20~2025-08-31","0","","서울특별시 중랑구 면목로 298","37.579013391447006","127.08696715943202","중랑구",""
"7182022063056","도림천고가 보수공사(장기계속)","202206","2022-06-30~2025-06-13","0","","서울 영등포구 경인로71길 6","37.51171123803424","126.89102114445897","",""
"7042022072899","은평 문화공원3 문화재 보수정비공사","202207","2022-07-25~2025-07-26","0","","서울시 은평구 진관동 산100-35","37.639825946342555","126.91592482880449","","16.67193"
"7042023121490","중랑 패션봉제 스마트앵커 건설공사","202312","2023-12-11~2026-07-29","0","","서울시 중랑구 상봉동 110-38,39","37.593010524996025","127.08418949037319","","160.748752"
"7042024020294","중랑 패션봉제 스마트앵커 소방시설공사","202401","2024-01-30~2026-07-29","0","","","37.593010524996025","127.08418949037319","",""
"7042024012699","중랑 패션봉제 스마트앵커 전기공사","202401","2024-01-23~2026-07-29","0","","","37.593010524996025","127.08418949037319","",""
"7042024012649","중랑 패션봉제 스마트앵커 정보통신공사","202401","2024-01-23~2026-07-29","0","","","37.593010524996025","127.08418949037319","",""
"1112021020598","영동대로 지하공간 복합개발 3공구 건설공사(토목)","202102","2021-02-05~2028-10-31","0","","서울 강남구 영동대로 513","37.50963158877414","127.06349666679146","","2562.6"
"7182024082099","천호대로 장기사용 배수관 정비 공사용 전기 설치공사","202408","2024-08-20~2025-11-30","0","","서울 광진구 중곡동 471-1","37.55357080723229","127.08853894810528","광진구",""
"1112021020599","영동대로 지하공간 복합개발 4공구 건설공사(토목)","202102","2021-02-05~2028-10-31","0","","삼성역사거리~휘문고교 사거리","37.50885689500703","127.06317932228131","","3015.38816"
"3502024060797","2024년 관악, 금천구 관내 상수도 시설물공사 (장기1차-단가계약)","202406","2024-06-07~2025-05-31","0","","서울특별시 동작구 여의대방로10길 97","37.49241786459901","126.91498782596886","동작구",""
"3502024061989","2024년 금천구 관내 상수도공사(장기계속단가계약)","202406","2024-06-19~2025-06-30","0","","서울특별시 동작구 여의대방로10길 97","37.49241786459901","126.91498782596886","동작구",""
"3502024051797","2024년 대학동 외 10개동 상수도공사(장기1차-단가)","202405","2024-05-17~2025-06-30","0","","서울특별시 동작구 여의대방로10길 97","37.49241786459901","126.91498782596886","동작구",""
"3502024061195","2024년 동작 영등포구 관내 상수도시설물 설치 및 보수공사(장기1차)","202406","2024-06-11~2025-06-30","0","","서울특별시 동작구 여의대방로10길 97","37.49241786459901","126.91498782596886","동작구",""
"3502024042375","2024년 청룡동 외 9개동 상수도공사(장기1차단가계약)","202404","2024-04-23~2025-06-30","0","","서울특별시 동작구 여의대방로10길 97","37.49241786459901","126.91498782596886","동작구",""
"6072023041198","면목동 도서관/주차장 복합시설 신축공사(통신)","202304","2023-04-11~2026-01-02","0","","서울특별시 중랑구 면목로 397","37.58742636394388","127.08764495481473","중랑구",""
"6212024091098","도림천 CSOs간이처리시설 설치공사 (장기계속)","202409","2024-09-10~2025-06-30","0","","서울 관악구 신림동 1472-5","37.489753159940825","126.919525118978","관악구",""
"7552024052199","2호선 ATS설비 개량 관련 설치 및 철거공사(삼성~신림, 차량기지, 2호선 기계실)","202405","2024-05-21~2025-11-17","0","","서울 구로구 새말로 지하 117-21","37.508222191535346","126.89161095407636","",""
"7552024052299","2호선 ATS설비 개량 관련 설치 및 철거공사(당산~신림, 신정지선)","202405","2024-05-22~2025-11-17","0","","서울 동작구 남부순환로 지하 2089","37.47656223234824","126.98155858357366","",""
"1112021112298","국제교류 복합지구 도로개선사업(1공구) 우선시공분","202111","2021-11-22~2026-10-10","0","","서울 강남구 테헤란로115길 30(삼성동)","37.51145823809334","127.06779627589935","강남구","400.42069"
"7552023032097","1~4호선 건축시설물 유지보수공사(단가계약)","202303","2023-03-20~2026-03-19","0","","서울 서초구 효령로 5","37.47630148696379","126.98548387906719","","27.7"
"6232024093096","2024년 도곡초등학교 보행환경 개선사업 공사","202409","2024-09-30~2025-06-30","0","","서울특별시 강남구 선릉로64길 33","37.499499778824884","127.05448621397346","강남구",""
"6212022121290","(가칭)관악문화복지타운 건립 공사(소방)","202212","2022-12-12~2025-06-12","0","","서울특별시 관악구 관악로 145","37.47836837614069","126.951561853867","",""
"6212022121291","(가칭)관악문화복지타운 건립 공사(전기)","202212","2022-12-12~2025-06-12","0","","서울특별시 관악구 관악로 145","37.47836837614069","126.951561853867","",""
"6212022120998","(가칭)관악문화복지타운 건립 공사(통신)","202212","2022-12-09~2025-06-12","0","","서울특별시 관악구 관악로 145","37.47836837614069","126.951561853867","",""
"6192024061381","대림3동 공공복합청사 건립 소방기계 공사(1차)","202406","2024-06-13~2026-02-14","0","","서울특별시 영등포구 가마산로 364","37.50094594718494","126.89903571869212","영등포구",""
"6192024040398","대림3유수지 종합체육시설 건립 소방기계 공사","202404","2024-04-03~2025-11-30","0","","서울 영등포구 대림동 611","37.5041228195398","126.894822015355","영등포구",""
"6192024040889","대림3유수지 종합체육시설 건립 소방전기 공사(1차)","202404","2024-04-08~2026-01-07","0","","서울 영등포구 대림동 611","37.5041228195398","126.894822015355","영등포구",""
"6192023122898","대림3유수지 종합체육시설 건립 전기공사","202312","2023-12-28~2026-01-07","0","","서울 영등포구 대림동 611","37.5041228195398","126.894822015355","영등포구",""
"6192024041193","대림3유수지 종합체육시설 건립 통신공사(1차)","202404","2024-04-11~2026-01-07","0","","서울 영등포구 대림동 611","37.5041228195398","126.894822015355","영등포구",""
"6192023052399","대림3유수지 종합체육시설 건립공사(1차)","202305","2023-05-23~2026-01-07","0","","대림동 611","37.5041228195398","126.894822015355","",""
"1112019121398","잠실종합운동장 주경기장 리모델링공사","201912","2019-12-13~2026-12-30","0","","서울 송파구 올림픽로 25","37.515852166006034","127.0727885566667","","3334.8"
"1112021112299","국제교류 복합지구 도로개선사업(2공구) 우선시공분","202111","2021-11-22~2025-05-21","0","","서울 강남구 테헤란로115길 30","37.51025975340238","127.06805533358756","","580"
"3502024062898","천호대로 장기사용 배수관 정비공사(장기1차)","202406","2024-06-28~2025-09-07","0","","서울 동대문구 답십리로60길 134","37.54920264775432","127.09222858166352","",""
"6172024070399","구로1-1 소구역 하수관로 정비공사(2권역)-장기계속","202407","2024-07-03~2027-07-21","0","","서울 구로구 가마산로 245","37.50555202220066","126.89010269510159","",""
"6122024072399","구파발천 수변활력거점 조성사업","202407","2024-07-23~2025-06-30","0","","서울 은평구 진관동 72-23","37.64409987890268","126.91420623315001","","22.7"
"6122024083099","구파발천 수변활력거점 조성사업 전기공사","202408","2024-08-30~2025-07-11","0","","서울 은평구 진관동 30","37.644135784184456","126.9140220667694","은평구",""
"3502024061299","월계배수지(1지) 내부 방식공사(장기계속-1차)","202406","2024-06-12~2025-06-30","0","","서울 노원구 마들로5가길 113","37.63866882432237","127.05162207125139","",""
"6192024011099","대림3동 공공복합청사 건립공사(건축+토목+기계+조경)","202401","2024-01-10~2026-02-14","0","","서울 영등포구 대림로 197","37.498315052716194","126.898036178938","",""
"6192024042699","대림3동 공공복합청사 건립 소방전기 공사(1차)","202404","2024-04-26~2026-02-14","0","","서울특별시 영등포구 대림로 197","37.498302439622954","126.89803732695844","영등포구",""
"6192024042471","대림3동 공공복합청사 건립 전기공사(1차)","202404","2024-04-24~2026-02-14","0","","서울특별시 영등포구 대림로 197","37.498302439622954","126.89803732695844","영등포구",""
"6072023042799","면목동 도서관/주차장 복합시설 신축공사(건축)","202304","2023-04-27~2025-12-04","0","","서울시 중랑구 면목동 1081-1","37.580789135621","127.093822946237","",""
"6192024042470","대림3동 공공복합청사 건립 통신공사(1차)","202404","2024-04-24~2026-02-14","0","","서울특별시 영등포구 대림로 197","37.498254255864595","126.89806057529559","영등포구",""
"3502024051384","2024년 서초?강남구 관내  상수도 긴급누수복구공사 (장기1차)","202405","2024-05-13~2025-06-30","0","","서울 서초구 바우뫼로15길 108","37.4818456114657","127.027500244903","",""
"6152024072598","신월1-4소구역 하수관로 정비공사","202407","2024-07-25~2026-07-31","0","","서울 양천구 목동중앙남로 27","37.536774241305686","126.866303216882","",""
"7042024051699","서초 성뒤마을 공공주택지구 석면 해체 및 지장물 철거공사","202405","2024-05-13~2025-05-15","0","","서울특별시 서초구 방배동 565-2번지 ","37.4735204468012","126.989990239304","",""
"3502024050998","2024년 토목건축 정수시설물 유지관리공사 (단가계약)(장기계속)","202405","2024-05-09~2025-06-30","0","","서울특별시 광진구 광나루로 571","37.545956685379124","127.09294993151278","광진구",""
"6192024091398","도림천 CSOs 간이처리시설 설치공사(1차)","202409","2024-09-13~2025-06-30","0","","서울 양천구 신정동 1278-2","37.5174152088785","126.87697291239","양천구",""
"3502024050399","2024년 남부수도사업소 관내 포장도로 굴착복구공사(장기1차단가계약)","202405","2024-05-03~2025-06-30","0","","서울 노원구 동일로179길 12-3","37.622129724325184","127.07319789231322","",""
"3202024062598","2024, 2025년 도로기전 시설물 유지보수공사 (연간단가-남부)-장기계속","202406","2024-06-25~2025-06-30","0","","서울특별시 영등포구 도림로 145","37.494274867012884","126.89795120703099","영등포구",""
"3202024071299","24/25년 교량 경관조명 유지보수공사(연간단가)-장기계속계약","202407","2024-07-12~2025-06-30","0","","서울특별시 영등포구 도림로 145","37.494274867012884","126.89795120703099","영등포구",""
"6052021060798","홍련봉 보루 유구보호시설 건립 공사","202106","2021-06-07~2025-09-18","0","","서울 광진구 영화사로 135","37.552369574155065","127.09792486788011","",""
"6072023122099","봉화산 옹기가마체험장 조성사업(조경)","202312","2023-12-20~2025-09-30","0","","서울 중랑구 묵동 산 46-19","37.60857753365413","127.08709217385757","중랑구",""
"6072023122098","봉화산 옹기가마체험장 조성사업(통신)","202312","2023-12-20~2025-09-30","0","","서울 중랑구 묵동 산 46-19","37.60857753365413","127.08709217385757","중랑구",""
"6212022100599","도림천 단면확장 사업","202210","2022-10-05~2025-06-30","0","","서울 관악구 신림동 808-383","37.47526267809685","126.93651546363712","","67.400000000000006"
"6172024070497","구로1-1 소구역 하수관로 정비공사(1권역)-장기계속","202407","2024-07-04~2027-07-21","0","","서울 구로구 가마산로 245","37.50183676799988","126.88680584446799","",""
"7562023110799","2023년~2025년 동부지사 열수송관 보수공사","202311","2023-11-07~2025-11-13","0","","서울 노원구 덕릉로70길 99","37.64003521894343","127.05828231445959","",""
"3502024061399","2024년 강서수도사업소 관내 포장도로 굴착복구공사(장기계속단가계약)","202406","2024-06-13~2025-06-30","0","","서울 양천구 목동동로 155","37.51949713196909","126.86996969256454","",""
"3502024050284","2024년 강서구 관내 상수도시설물설치 및 보수공사(장기계속단가계약)","202405","2024-05-02~2025-06-30","0","","서울 양천구 신정동 319-15","37.51959777231752","126.86972291825101","양천구",""
"3502024061497","2024년 고척1동 외 8개동 상수도공사 (장기계속단가계약)","202406","2024-06-14~2025-06-30","0","","서울 양천구 신정동 319-15","37.51959777231752","126.86972291825101","양천구",""
"3502024061387","2024년 구로1동 외 6개동 상수도공사 (장기계속단가계약)","202406","2024-06-13~2025-06-30","0","","서울 양천구 신정동 319-15","37.51959777231752","126.86972291825101","양천구",""
"3502024061096","2024년 구로구 관내 상수도시설물 설치 및 보수공사(장기계속단가계약)","202406","2024-06-10~2025-06-30","0","","서울 양천구 신정동 319-15","37.51959777231752","126.86972291825101","양천구",""
"3502024062068","2024년 등촌1동외 8개동 상수도공사(장기계속단가계약)","202406","2024-06-20~2025-06-30","0","","서울 양천구 신정동 319-15","37.51959777231752","126.86972291825101","양천구",""
"3502024060488","2024년 양천구 관내 상수도공사 (장기계속단가계약)","202406","2024-06-04~2025-06-30","0","","서울 양천구 신정동 319-15","37.51959777231752","126.86972291825101","양천구",""
"3502024053199","2024년 양천구 관내 상수도시설물설치 및 보수공사(장기계속단가계약)","202405","2024-05-31~2025-06-30","0","","서울 양천구 신정동 319-15","37.51959777231752","126.86972291825101","양천구",""
"3502024052097","2024년 우장산동 외 10개동 상수도공사(장기계속단가계약)","202405","2024-05-20~2025-06-30","0","","서울 양천구 신정동 319-15","37.51959777231752","126.86972291825101","양천구",""
"3502024053196","2024년 강서수도사업소 관내 긴급누수복구공사 (장기계속단가계약)","202405","2024-05-31~2025-06-30","0","","서울 양천구 목동동로 155","37.51948333648147","126.86971519888169","",""
"6222023121497","[장기계속공사]「말죽거리근린공원 조성사업(토목?건축?기계)-1차분","202312","2023-12-14~2025-06-30","0","","서울 서초구 양재동 산20-2 일대","37.479837419546826","127.03742260395451","",""
"6122023062698","도시안전종합시설 건설공사","202306","2023-06-26~2025-12-13","0","","서울 은평구 통일로 1190","37.64807633800386","126.90645949883623","",""
"043012061102","신림~봉천터널 도로건설공사(2공구)","201010","2010-10-08~2026-12-31","0","","서울특별시 관악구 신림동 산9-10","37.470019605253704","126.94732129277172","관악구","2854.2"
"6122023113097","도시안전종합시설 통신공사","202311","2023-11-30~2025-12-31","0","","서울 은평구 진관동 75-4","37.648136017397","126.906389169424","은평구",""
"3502024052799","2024년 강남구 관내  상수도시설물 설치 및 소화전 보수공사(장기1차-단가)","202405","2024-05-27~2025-06-30","0","","서울특별시 강남구 양재천로 199","37.4834217905569","127.04706201994401","강남구",""
"3502024041895","2024년 논현1동 외 6개동 상수도공사 (장기1차단가계약)","202404","2024-04-18~2025-06-30","0","","서울특별시 강남구 양재천로 199","37.4834217905569","127.04706201994401","강남구",""
"3502024052798","2024년 도곡1동 외 14개동 상수도공사(장기1차-단가)","202405","2024-05-27~2025-06-30","0","","서울특별시 강남구 양재천로 199","37.4834217905569","127.04706201994401","강남구",""
"3502024062799","2024년 서초구 관내 상수도공사 (장기계속단가계약)","202406","2024-06-27~2025-06-30","0","","서울특별시 강남구 양재천로 199","37.4834217905569","127.04706201994401","강남구",""
"3502024060576","2024년 서초구 관내 상수도시설물 설치 및 소화전보수공사(장기1차단가)","202406","2024-06-05~2025-06-30","0","","서울특별시 강남구 양재천로 199","37.4834217905569","127.04706201994401","강남구",""
"6072023122798","봉화산 옹기가마체험장 조성사업(건축)","202312","2023-12-27~2025-09-30","0","","서울 중랑구 신내동 779-6","37.6127611959015","127.089605764338","중랑구",""
"6072023121896","봉화산 옹기가마체험장 조성사업(전기)","202312","2023-12-18~2025-09-30","0","","서울 중랑구 신내동 779-6","37.6127611959015","127.089605764338","중랑구",""
"1112020092999","신림공영차고지(저류조포함) 건설 전기공사","202009","2020-09-29~2025-12-31","0","","서울 관악구 신림로 24","37.4694759586204","126.947171439315","","18.4"
"1112018091494","신림공영차고지(저류조 포함)조성공사[장기1차]","201809","2018-09-14~2025-12-31","0","","서울 관악구 신림로 24","37.469510099568815","126.94635512701777","","849.138"
"1112021062198","신림공영차고지(저류조 포함) 건설 통신공사(장기1차)","202106","2021-06-21~2025-12-31","0","","서울 관악구 신림동 138-14","37.469487417282046","126.94601036016803","관악구","4.8"
"7552024042689","신정차량기지 전선로 개량공사","202404","2024-04-26~2025-10-24","0","","서울 양천구 목동로3길 41","37.51360067804012","126.869706196765","",""
"7552024061389","잠실새내 변전소 소방설비 개량공사","202406","2024-06-13~2025-10-09","0","","서울특별시 송파구 올림픽로 지하 140","37.51162635872958","127.08631432791302","송파구",""
"7552024042697","4호선 전선로 개량공사(남태령)","202404","2024-04-26~2025-06-26","0","","서울 서초구 과천대로 지하 816","37.46424995585251","126.98908526770698","",""
"1112020113099","잠실대교 남단IC 연결체계 개선공사","202011","2020-11-30~2025-11-29","0","","송파구 잠실대교 남단","37.51754196181107","127.09161271003455","","343.277"
"6152023063077","양천구 보육타운 건립 공사(건축, 토목) (1차)","202306","2023-06-30~2025-06-29","0","","서울 양천구 목동남로4길 38","37.5109815557832","126.86897782204099","","118.1"
"6152023090799","양천구 보육타운 건립 기계소방공사(1차)","202309","2023-09-07~2025-11-14","0","","서울특별시 양천구 목동남로 94","37.5109815557832","126.86897782204099","양천구",""
"6152023092591","양천구 보육타운 건립 소방전기공사(1차)","202309","2023-09-25~2025-11-14","0","","서울특별시 양천구 목동남로 94","37.5109815557832","126.86897782204099","양천구",""
"6152023091895","양천구 보육타운 건립 정보통신공사(1차)","202309","2023-09-18~2025-11-14","0","","서울특별시 양천구 목동남로 94","37.5109815557832","126.86897782204099","양천구",""
"6222024092499","우면종합사회복지관 증축공사(전기)","202409","2024-09-24~2025-06-06","0","","서울특별시 서초구 바우뫼로7길 11","37.470218076417886","127.02422548741522","서초구",""
"1112021020987","잠실대교 남단IC 연결체계 개선 전기공사(장기1차)","202102","2021-02-09~2025-11-30","0","","서울특별시 송파구 잠실동 1-1일대","37.5180277710706","127.0925521732537","중구","5.63512"
"1112021120378","도시고속도로 연결램프(화랑로 진출입) 설치 전기공사","202112","2021-12-03~2025-05-22","0","","서울 중랑구 신내동 639","37.61793639623742","127.091466171331","중랑구","11.700000000000001"
"3202024070496","24/25년 가로등 및 경관조명 유지보수공사(연간단가)","202407","2024-07-04~2025-06-30","0","","서울 강남구 대치동 2","37.4973402331792","127.075477854065","강남구",""
"3202024070197","24/25년 터널 및 지하차도 기전시설물 유지보수공사(연간단가)","202407","2024-07-01~2025-06-30","0","","서울 강남구 대치동 2","37.4973402331792","127.075477854065","강남구",""
"11118","동북선 도시철도 민간투자사업 건설공사(3공구)","201808","2018-08-17~2026-07-14","0","","서울 노원구 노원로 238","37.639229432119976","127.07480086961698","","1751.925"
"043012061101","신림~봉천터널 도로건설공사(1공구)","201010","2010-10-05~2026-12-31","0","","관악구 신림동 1667-9 ~ 신림동 393-1","37.47969374474193","126.90099423602912","관악구","4690.1999999999997"
"6232024032598","개포3동 복합문화센터 신축공사(전기)","202403","2024-03-25~2026-03-21","0","","서울특별시 강남구 개포로 607","37.49215518834181","127.07365604184874","강남구",""
"6232024022797","개포3동 복합문화센터 신축공사(건축,토목,기계,조경)","202402","2024-02-27~2026-03-21","0","","서울 강남구 개포로 607","37.4921515712713","127.07367695768302","","83"
"6222023100498","[계속비공사] 구룡공영주차장 신축공사(통신)","202310","2023-10-04~2026-02-05","0","","서울특별시 금천구 독산로107길 13","37.477995991948916","126.90286190664801","금천구",""
"1112024071686","창동상계 동서간 연결교량 건설 전기공사 (장기계속-1차)","202407","2024-07-16~2026-06-30","0","","서울 노원구 상계동 813-2","37.65451599700699","127.0541403232962","노원구",""
"6232023122999","일원-1 소구역 하수관로 정비사업(장기계속)","202312","2023-12-29~2026-07-07","0","","서울 강남구 개포로","37.492100465838384","127.07471043752757","","85.4"
"6222023112999","[계속비공사] 구룡공영주차장 신축공사(소방)","202311","2023-11-29~2026-05-15","0","","서울 서초구 동산로19길 37","37.474239979405596","127.046112288049","","17.9"
"6232024060394","일원1동 복합문화센터 신축공사(소방)","202406","2024-06-03~2026-05-20","0","","서울특별시 강남구 개포로 615","37.49271984570694","127.07551730501345","강남구",""
"6232024060392","일원1동복합문화센터신축 공사 (통신)","202406","2024-06-03~2026-05-20","0","","서울특별시 강남구 개포로 615","37.49271984570694","127.07551730501345","강남구",""
"6232024052998","개포3동 복합문화센터 신축공사(소방)","202405","2024-05-29~2026-03-21","0","","서울특별시 강남구 개포로 615","37.49272827897217","127.075714635715","강남구",""
"6232024052896","개포3동 복합문화센터 신축공사(통신)","202405","2024-05-28~2026-03-21","0","","서울특별시 강남구 개포로 615","37.492739532493125","127.07572878190582","강남구",""
"6222023062299","[계속비공사] 구룡공영주차장 신축공사(건축,토목,기계,조경)","202306","2023-06-22~2025-10-21","0","","서울 서초구 언남16길 32","37.47377974292938","127.04564963041261","","285.6"
"09983","서울아레나 복합문화시설 민간투자사업(BTO)","202204","2022-04-04~2027-03-30","0","","서울 도봉구 노해로69길 132","37.6564108431121","127.051957899093","","3309"
"1112021032599","창동 상계 동서간 연결교량 보차도교 건설공사(장기1차)","202103","2021-03-25~2026-05-31","0","","서울 도봉구 창동 1-11 ~ 노원구 상계동 820간","37.65599412974869","127.05299113985434","","227.931"
"3002022022899","광암수계 배수관로 정비공사(1공구)","202202","2022-02-28~2027-08-16","0","","서울 송파구 삼전로 58","37.50391683050206","127.08825408701737","","678.61"
"2012024041998","광나루한강공원 수영장 재조성사업 통신공사(장기계속)","202404","2024-04-19~2025-12-05","0","","서울 송파구 신천동 257-1","37.526651132449295","127.104586260884","송파구",""
"1112024031299","진접선(4호선연장) 차량기지 건설 3공구 송변전공사","202403","2024-03-12~2027-03-31","0","","서울 노원구 노원로 573","37.65526294446396","127.05599939022828","","58.6"
